"Source Name","Source Type",Score,Conclusion,Configuration,Justification,Comment,"File Path"
"LibreOffice_24.2.2_Win_x86-64.msi",File,"Likely Notable",,,"Suspected encryption due to high entropy (7.989265).","Suspected encryption due to high entropy (7.989265).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/Downloads/LibreOffice_24.2.2_Win_x86-64.msi"
IconCache.db-slack,File,"Likely Notable",,,"Suspected encryption due to high entropy (7.888308).","Suspected encryption due to high entropy (7.888308).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/AppData/Local/IconCache.db-slack"
iconcache_256.db,File,"Likely Notable",,,"Suspected encryption due to high entropy (7.558151).","Suspected encryption due to high entropy (7.558151).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/AppData/Local/Microsoft/Windows/Explorer/iconcache_256.db"
browser-v1.db,File,"Likely Notable",,,"Suspected encryption due to high entropy (7.997884).","Suspected encryption due to high entropy (7.997884).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/AppData/Local/Packages/DuckDuckGo.DesktopBrowser_ya2fgkz3nks94/LocalState/browser-v1.db"
dbp-v1.db,File,"Likely Notable",,,"Suspected encryption due to high entropy (7.998582).","Suspected encryption due to high entropy (7.998582).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/AppData/Local/Packages/DuckDuckGo.DesktopBrowser_ya2fgkz3nks94/LocalState/dbp-v1.db"
favicons-v1.db,File,"Likely Notable",,,"Suspected encryption due to high entropy (7.999203).","Suspected encryption due to high entropy (7.999203).","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Users/ken/AppData/Local/Packages/DuckDuckGo.DesktopBrowser_ya2fgkz3nks94/LocalState/favicons-v1.db"
