Name,"Keyword Preview",Location,"Modified Time","Change Time","Access Time","Created Time",Size,"Flags(Dir)","Flags(Meta)",Known,"MD5 Hash","SHA-256 Hash","MIME Type",Extension
"{7bf44ab0-00d3-11ef-b319-4ceb420f213d}{3808876b-c176-4e48-b7ae-04046e6cc752}-slack","imelow
binstalluser
«s-1-5-21-3933942852«-973373972-276678635","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/System Volume Information/{7bf44ab0-00d3-11ef-b319-4ceb420f213d}{3808876b-c176-4e48-b7ae-04046e6cc752}-slack","2024-04-22 23:03:38 CST","2024-04-22 23:03:38 CST","2024-04-22 23:03:38 CST","2024-04-22 15:18:24 CST",1140850688,Allocated,Allocated,unknown,,,application/octet-stream,
SOFTWARE.LOG1,"imelow
8installuser
«s-1-5-21-3933942852«-973373972-276678635","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Windows/System32/config/SOFTWARE.LOG1","2019-12-07 03:03:44 CST","2024-04-21 21:52:05 CST","2019-12-07 03:03:44 CST","2019-12-07 03:03:44 CST",19574784,Allocated,Allocated,unknown,,,"application/x.windows-registry",log1
"Unalloc_814843_37360865280_39717261312","imelow
iinstalluser
«s-1-5-21-3933942852«-973373972-276678635","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/$Unalloc/Unalloc_814843_37360865280_39717261312","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",1073741824,Unallocated,Unallocated,unknown,,,application/octet-stream,
SOFTWARE,"imelow
8installuser
«s-1-5-21-3933942852«-973373972-276678635","/img_001-003-LAptop-Pavana T3.E01/vol_vol3/Windows/System32/config/SOFTWARE","2024-04-22 00:11:58 CST","2024-04-21 21:52:06 CST","2024-04-22 00:11:58 CST","2019-12-07 03:03:44 CST",78905344,Allocated,Allocated,unknown,,,"application/x.windows-registry",
